3778
    1    33  2355   -6107.85   -5411.08   -2901.79    20
    1    33  2356   -5719.98   -5819.58   -2901.79    20
    1    33  2357   -5304.85   -6200.34   -2901.79    20
    1    33  2358   -4864.44   -6551.55   -2901.79    20
    1    33  2359   -4400.85   -6871.54   -2901.79    20
    1    33  2360   -3916.29   -7158.79   -2901.79    20
    1    33  2361   -3413.07   -7411.92   -2901.79    20
    1    33  2362   -2893.58   -7629.73   -2901.79    20
    1    33  2363   -2360.30   -7811.18   -2901.79    20
    1    33  2364   -1815.77   -7955.41   -2901.79    20
    1    33  2365   -1262.59   -8061.73   -2901.79    20
    1    33  2366    -703.40   -8129.63   -2901.79    20
    1    33  2367    -140.85   -8158.78   -2901.79    20
    1    33  2368     422.37   -8149.06   -2901.79    20
    1    33  2369     983.58   -8100.50   -2901.79    20
    1    33  2370    1540.10   -8013.34   -2901.79    20
    1    33  2371    2089.28   -7888.00   -2901.79    20
    1    33  2372    2628.50   -7725.06   -2901.79    20
    1    33  2373    3155.20   -7525.31   -2901.79    20
    1    33  2374    3666.86   -7289.70   -2901.79    20
    1    33  2375    4161.05   -7019.35   -2901.79    20
    1    33  2376    4635.41   -6715.55   -2901.79    20
    1    33  2377    5087.68   -6379.74   -2901.79    20
    1    33  2378    5515.70   -6013.54   -2901.79    20
    1    33  2379    5917.44   -5618.68   -2901.79    20
    1    33  2380    6290.98   -5197.04   -2901.79    20
    1    33  2381    6634.54   -4750.63   -2901.79    20
    1    33  2382    6946.48   -4281.59   -2901.79    20
    1    33  2383    7225.32   -3792.14   -2901.79    20
    1    33  2384    7469.73   -3284.62   -2901.79    20
    1    33  2385    7678.54   -2761.45   -2901.79    20
    1    33  2386    7850.76   -2225.12   -2901.79    20
    1    33  2387    7985.57   -1678.18   -2901.79    20
    1    33  2388    8082.32   -1123.25   -2901.79    20
    1    33  2389    8140.56    -562.97   -2901.79    20
    1    34  2390    8160.00       0.00   -3482.16    20
    1    34  2391    8140.56     562.97   -3482.16    20
    1    34  2392    8082.32    1123.25   -3482.16    20
    1    34  2393    7985.57    1678.18   -3482.16    20
    1    34  2394    7850.76    2225.12   -3482.16    20
    1    34  2395    7678.54    2761.45   -3482.16    20
    1    34  2396    7469.73    3284.62   -3482.16    20
    1    34  2397    7225.32    3792.14   -3482.16    20
    1    34  2398    6946.48    4281.59   -3482.16    20
    1    34  2399    6634.54    4750.63   -3482.16    20
    1    34  2400    6290.98    5197.04   -3482.16    20
    1    34  2401    5917.44    5618.68   -3482.16    20
    1    34  2402    5515.70    6013.54   -3482.16    20
    1    34  2403    5087.68    6379.74   -3482.16    20
    1    34  2404    4635.41    6715.55   -3482.16    20
    1    34  2405    4161.05    7019.35   -3482.16    20
    1    34  2406    3666.86    7289.70   -3482.16    20
    1    34  2407    3155.20    7525.31   -3482.16    20
    1    34  2408    2628.50    7725.06   -3482.16    20
    1    34  2409    2089.28    7888.00   -3482.16    20
    1    34  2410    1540.10    8013.34   -3482.16    20
    1    34  2411     983.58    8100.50   -3482.16    20
    1    34  2412     422.37    8149.06   -3482.16    20
    1    34  2413    -140.85    8158.78   -3482.16    20
    1    34  2414    -703.40    8129.63   -3482.16    20
    1    34  2415   -1262.59    8061.73   -3482.16    20
    1    34  2416   -1815.77    7955.41   -3482.16    20
    1    34  2417   -2360.30    7811.18   -3482.16    20
    1    34  2418   -2893.58    7629.73   -3482.16    20
    1    34  2419   -3413.07    7411.92   -3482.16    20
    1    34  2420   -3916.29    7158.79   -3482.16    20
    1    34  2421   -4400.85    6871.54   -3482.16    20
    1    34  2422   -4864.44    6551.55   -3482.16    20
    1    34  2423   -5304.85    6200.34   -3482.16    20
    1    34  2424   -5719.98    5819.58   -3482.16    20
    1    34  2425   -6107.85    5411.08   -3482.16    20
    1    34  2426   -6466.61    4976.80   -3482.16    20
    1    34  2427   -6794.56    4518.80   -3482.16    20
    1    34  2428   -7090.13    4039.27   -3482.16    20
    1    34  2429   -7351.91    3540.49   -3482.16    20
    1    34  2430   -7578.65    3024.84   -3482.16    20
    1    34  2431   -7769.28    2494.77   -3482.16    20
    1    34  2432   -7922.89    1952.82   -3482.16    20
    1    34  2433   -8038.73    1401.55   -3482.16    20
    1    34  2434   -8116.27     843.61   -3482.16    20
    1    34  2435   -8155.14     281.65   -3482.16    20
    1    34  2436   -8155.14    -281.65   -3482.16    20
    1    34  2437   -8116.27    -843.61   -3482.16    20
    1    34  2438   -8038.73   -1401.55   -3482.16    20
    1    34  2439   -7922.89   -1952.82   -3482.16    20
    1    34  2440   -7769.28   -2494.77   -3482.16    20
    1    34  2441   -7578.65   -3024.84   -3482.16    20
    1    34  2442   -7351.91   -3540.49   -3482.16    20
    1    34  2443   -7090.13   -4039.27   -3482.16    20
    1    34  2444   -6794.56   -4518.80   -3482.16    20
    1    34  2445   -6466.61   -4976.80   -3482.16    20
    1    34  2446   -6107.85   -5411.08   -3482.16    20
    1    34  2447   -5719.98   -5819.58   -3482.16    20
    1    34  2448   -5304.85   -6200.34   -3482.16    20
    1    34  2449   -4864.44   -6551.55   -3482.16    20
    1    34  2450   -4400.85   -6871.54   -3482.16    20
    1    34  2451   -3916.29   -7158.79   -3482.16    20
    1    34  2452   -3413.07   -7411.92   -3482.16    20
    1    34  2453   -2893.58   -7629.73   -3482.16    20
    1    34  2454   -2360.30   -7811.18   -3482.16    20
    1    34  2455   -1815.77   -7955.41   -3482.16    20
    1    34  2456   -1262.59   -8061.73   -3482.16    20
    1    34  2457    -703.40   -8129.63   -3482.16    20
    1    34  2458    -140.85   -8158.78   -3482.16    20
    1    34  2459     422.37   -8149.06   -3482.16    20
    1    34  2460     983.58   -8100.50   -3482.16    20
    1    34  2461    1540.10   -8013.34   -3482.16    20
    1    34  2462    2089.28   -7888.00   -3482.16    20
    1    34  2463    2628.50   -7725.06   -3482.16    20
    1    34  2464    3155.20   -7525.31   -3482.16    20
    1    34  2465    3666.86   -7289.70   -3482.16    20
    1    34  2466    4161.05   -7019.35   -3482.16    20
    1    34  2467    4635.41   -6715.55   -3482.16    20
    1    34  2468    5087.68   -6379.74   -3482.16    20
    1    34  2469    5515.70   -6013.54   -3482.16    20
    1    34  2470    5917.44   -5618.68   -3482.16    20
    1    34  2471    6290.98   -5197.04   -3482.16    20
    1    34  2472    6634.54   -4750.63   -3482.16    20
    1    34  2473    6946.48   -4281.59   -3482.16    20
    1    34  2474    7225.32   -3792.14   -3482.16    20
    1    34  2475    7469.73   -3284.62   -3482.16    20
    1    34  2476    7678.54   -2761.45   -3482.16    20
    1    34  2477    7850.76   -2225.12   -3482.16    20
    1    34  2478    7985.57   -1678.18   -3482.16    20
    1    34  2479    8082.32   -1123.25   -3482.16    20
    1    34  2480    8140.56    -562.97   -3482.16    20
    1    35  2481    8160.00       0.00   -4062.53    20
    1    35  2482    8140.56     562.97   -4062.53    20
    1    35  2483    8082.32    1123.25   -4062.53    20
    1    35  2484    7985.57    1678.18   -4062.53    20
    1    35  2485    7850.76    2225.12   -4062.53    20
    1    35  2486    7678.54    2761.45   -4062.53    20
    1    35  2487    7469.73    3284.62   -4062.53    20
    1    35  2488    7225.32    3792.14   -4062.53    20
    1    35  2489    6946.48    4281.59   -4062.53    20
    1    35  2490    6634.54    4750.63   -4062.53    20
    1    35  2491    6290.98    5197.04   -4062.53    20
    1    35  2492    5917.44    5618.68   -4062.53    20
    1    35  2493    5515.70    6013.54   -4062.53    20
    1    35  2494    5087.68    6379.74   -4062.53    20
    1    35  2495    4635.41    6715.55   -4062.53    20
    1    35  2496    4161.05    7019.35   -4062.53    20
    1    35  2497    3666.86    7289.70   -4062.53    20
    1    35  2498    3155.20    7525.31   -4062.53    20
    1    35  2499    2628.50    7725.06   -4062.53    20
    1    35  2500    2089.28    7888.00   -4062.53    20
    1    35  2501    1540.10    8013.34   -4062.53    20
    1    35  2502     983.58    8100.50   -4062.53    20
    1    35  2503     422.37    8149.06   -4062.53    20
    1    35  2504    -140.85    8158.78   -4062.53    20
    1    35  2505    -703.40    8129.63   -4062.53    20
    1    35  2506   -1262.59    8061.73   -4062.53    20
    1    35  2507   -1815.77    7955.41   -4062.53    20
    1    35  2508   -2360.30    7811.18   -4062.53    20
    1    35  2509   -2893.58    7629.73   -4062.53    20
    1    35  2510   -3413.07    7411.92   -4062.53    20
    1    35  2511   -3916.29    7158.79   -4062.53    20
    1    35  2512   -4400.85    6871.54   -4062.53    20
    1    35  2513   -4864.44    6551.55   -4062.53    20
    1    35  2514   -5304.85    6200.34   -4062.53    20
    1    35  2515   -5719.98    5819.58   -4062.53    20
    1    35  2516   -6107.85    5411.08   -4062.53    20
    1    35  2517   -6466.61    4976.80   -4062.53    20
    1    35  2518   -6794.56    4518.80   -4062.53    20
    1    35  2519   -7090.13    4039.27   -4062.53    20
    1    35  2520   -7351.91    3540.49   -4062.53    20
    1    35  2521   -7578.65    3024.84   -4062.53    20
    1    35  2522   -7769.28    2494.77   -4062.53    20
    1    35  2523   -7922.89    1952.82   -4062.53    20
    1    35  2524   -8038.73    1401.55   -4062.53    20
    1    35  2525   -8116.27     843.61   -4062.53    20
    1    35  2526   -8155.14     281.65   -4062.53    20
    1    35  2527   -8155.14    -281.65   -4062.53    20
    1    35  2528   -8116.27    -843.61   -4062.53    20
    1    35  2529   -8038.73   -1401.55   -4062.53    20
    1    35  2530   -7922.89   -1952.82   -4062.53    20
    1    35  2531   -7769.28   -2494.77   -4062.53    20
    1    35  2532   -7578.65   -3024.84   -4062.53    20
    1    35  2533   -7351.91   -3540.49   -4062.53    20
    1    35  2534   -7090.13   -4039.27   -4062.53    20
    1    35  2535   -6794.56   -4518.80   -4062.53    20
    1    35  2536   -6466.61   -4976.80   -4062.53    20
    1    35  2537   -6107.85   -5411.08   -4062.53    20
    1    35  2538   -5719.98   -5819.58   -4062.53    20
    1    35  2539   -5304.85   -6200.34   -4062.53    20
    1    35  2540   -4864.44   -6551.55   -4062.53    20
    1    35  2541   -4400.85   -6871.54   -4062.53    20
    1    35  2542   -3916.29   -7158.79   -4062.53    20
    1    35  2543   -3413.07   -7411.92   -4062.53    20
    1    35  2544   -2893.58   -7629.73   -4062.53    20
    1    35  2545   -2360.30   -7811.18   -4062.53    20
    1    35  2546   -1815.77   -7955.41   -4062.53    20
    1    35  2547   -1262.59   -8061.73   -4062.53    20
    1    35  2548    -703.40   -8129.63   -4062.53    20
    1    35  2549    -140.85   -8158.78   -4062.53    20
    1    35  2550     422.37   -8149.06   -4062.53    20
    1    35  2551     983.58   -8100.50   -4062.53    20
    1    35  2552    1540.10   -8013.34   -4062.53    20
    1    35  2553    2089.28   -7888.00   -4062.53    20
    1    35  2554    2628.50   -7725.06   -4062.53    20
    1    35  2555    3155.20   -7525.31   -4062.53    20
    1    35  2556    3666.86   -7289.70   -4062.53    20
    1    35  2557    4161.05   -7019.35   -4062.53    20
    1    35  2558    4635.41   -6715.55   -4062.53    20
    1    35  2559    5087.68   -6379.74   -4062.53    20
    1    35  2560    5515.70   -6013.54   -4062.53    20
    1    35  2561    5917.44   -5618.68   -4062.53    20
    1    35  2562    6290.98   -5197.04   -4062.53    20
    1    35  2563    6634.54   -4750.63   -4062.53    20
    1    35  2564    6946.48   -4281.59   -4062.53    20
    1    35  2565    7225.32   -3792.14   -4062.53    20
    1    35  2566    7469.73   -3284.62   -4062.53    20
    1    35  2567    7678.54   -2761.45   -4062.53    20
    1    35  2568    7850.76   -2225.12   -4062.53    20
    1    35  2569    7985.57   -1678.18   -4062.53    20
    1    35  2570    8082.32   -1123.25   -4062.53    20
    1    35  2571    8140.56    -562.97   -4062.53    20
    1    36  2572    8160.00       0.00   -4642.90    20
    1    36  2573    8140.56     562.97   -4642.90    20
    1    36  2574    8082.32    1123.25   -4642.90    20
    1    36  2575    7985.57    1678.18   -4642.90    20
    1    36  2576    7850.76    2225.12   -4642.90    20
    1    36  2577    7678.54    2761.45   -4642.90    20
    1    36  2578    7469.73    3284.62   -4642.90    20
    1    36  2579    7225.32    3792.14   -4642.90    20
    1    36  2580    6946.48    4281.59   -4642.90    20
    1    36  2581    6634.54    4750.63   -4642.90    20
    1    36  2582    6290.98    5197.04   -4642.90    20
    1    36  2583    5917.44    5618.68   -4642.90    20
    1    36  2584    5515.70    6013.54   -4642.90    20
    1    36  2585    5087.68    6379.74   -4642.90    20
    1    36  2586    4635.41    6715.55   -4642.90    20
    1    36  2587    4161.05    7019.35   -4642.90    20
    1    36  2588    3666.86    7289.70   -4642.90    20
    1    36  2589    3155.20    7525.31   -4642.90    20
    1    36  2590    2628.50    7725.06   -4642.90    20
    1    36  2591    2089.28    7888.00   -4642.90    20
    1    36  2592    1540.10    8013.34   -4642.90    20
    1    36  2593     983.58    8100.50   -4642.90    20
    1    36  2594     422.37    8149.06   -4642.90    20
    1    36  2595    -140.85    8158.78   -4642.90    20
    1    36  2596    -703.40    8129.63   -4642.90    20
    1    36  2597   -1262.59    8061.73   -4642.90    20
    1    36  2598   -1815.77    7955.41   -4642.90    20
    1    36  2599   -2360.30    7811.18   -4642.90    20
    1    36  2600   -2893.58    7629.73   -4642.90    20
    1    36  2601   -3413.07    7411.92   -4642.90    20
    1    36  2602   -3916.29    7158.79   -4642.90    20
    1    36  2603   -4400.85    6871.54   -4642.90    20
    1    36  2604   -4864.44    6551.55   -4642.90    20
    1    36  2605   -5304.85    6200.34   -4642.90    20
    1    36  2606   -5719.98    5819.58   -4642.90    20
    1    36  2607   -6107.85    5411.08   -4642.90    20
    1    36  2608   -6466.61    4976.80   -4642.90    20
    1    36  2609   -6794.56    4518.80   -4642.90    20
    1    36  2610   -7090.13    4039.27   -4642.90    20
    1    36  2611   -7351.91    3540.49   -4642.90    20
